%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763060247858196,890,1583763058460198904,imu,-0.0220337063074,-0.00494385138154,0.00122070405632,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247911346,891,1583763058519198904,imu,-0.0220947414637,-0.00482178060338,0.00103759835474,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247956795,892,1583763058559198904,imu,-0.0220947414637,-0.00482178060338,0.00103759835474,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.0390625149012,-0.148437559605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248003659,893,1583763058620198904,imu,-0.0220337063074,-0.00482178060338,0.000976563198492,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.0390625149012,-0.148437559605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248389222,894,1583763058659198904,imu,-0.0220337063074,-0.00482178060338,0.000976563198492,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0468750149012,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248410307,895,1583763058720198904,imu,-0.0217285305262,-0.00427246419713,0.000915527984034,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0468750149012,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248428840,896,1583763058759198904,imu,-0.0217285305262,-0.00427246419713,0.000915527984034,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351562611759,-0.0351562611759,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248448612,897,1583763058819198904,imu,-0.0218506008387,-0.00372314709239,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351562611759,-0.0351562611759,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248469136,898,1583763058859198904,imu,-0.0218506008387,-0.00372314709239,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248585306,899,1583763058920198904,imu,-0.0219116359949,-0.00317383045331,0.000854492769577,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248689639,900,1583763058960198904,imu,-0.0219116359949,-0.00317383045331,0.000854492769577,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248710703,901,1583763059020198904,imu,-0.0218506008387,-0.00378418248147,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248724321,902,1583763059059198904,imu,-0.0218506008387,-0.00378418248147,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.0429687649012,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248731860,903,1583763059119198904,imu,-0.0222168136388,-0.00292968959548,0.00103759835474,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.0429687649012,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248918232,904,1583763059159198904,imu,-0.0222168136388,-0.00292968959548,0.00103759835474,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,-0.253906339407,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060249005711,905,1583763059220198904,imu,-0.0223999191076,-0.00280761928298,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,-0.253906339407,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060249028070,906,1583763059261198904,imu,-0.0223999191076,-0.00280761928298,0.000793457613327,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140625044703,0.0390625149012,-0.105468787253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060249051349,907,1583763059320198904,imu,-0.0227661300451,-0.00286865443923,0.000610352028161,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140625044703,0.0390625149012,-0.105468787253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251498828,908,1583763059364934999,imu,-0.0227661300451,-0.00286865443923,0.000610352028161,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,0.0390625149012,0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251508062,909,1583763059424934999,imu,-0.0230713058263,-0.00256347842515,0.000549316813704,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,0.0390625149012,0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251526005,910,1583763059464934999,imu,-0.0230713058263,-0.00256347842515,0.000549316813704,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,-0.113281287253,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251535957,911,1583763059524934999,imu,-0.0236206222326,-0.00225830241106,0.000549316813704,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,-0.113281287253,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251543266,912,1583763059565934999,imu,-0.0236206222326,-0.00225830241106,0.000549316813704,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251700319,913,1583763059624934999,imu,-0.0242309737951,-0.00244140811265,0.000427246384788,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251731816,914,1583763059664934999,imu,-0.0242309737951,-0.00244140811265,0.000427246384788,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0468750149012,-0.0742187798023,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251739744,915,1583763059724934999,imu,-0.024780292064,-0.00238037272356,0.000366211199434,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0468750149012,-0.0742187798023,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251783286,916,1583763059763934999,imu,-0.024780292064,-0.00238037272356,0.000366211199434,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251790749,917,1583763059824934999,imu,-0.0258178897202,-0.00207519670948,0.000488281599246,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060251806797,918,1583763059864934999,imu,-0.0258178897202,-0.00207519670948,0.000488281599246,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468750149012,0.0507812686265,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252525413,919,1583763059923934999,imu,-0.026489276439,-0.00201416155323,0.000366211199434,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468750149012,0.0507812686265,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252534216,920,1583763059963934999,imu,-0.026489276439,-0.00201416155323,0.000366211199434,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0820312798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252597662,921,1583763060023934999,imu,-0.0269165225327,-0.00195312639698,0.000305176014081,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0820312798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252606503,922,1583763060063934999,imu,-0.0269165225327,-0.00195312639698,0.000305176014081,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,-0.0273437593132,0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252615081,923,1583763060124934999,imu,-0.0276489462703,-0.00207519670948,6.10351999057e-05,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,-0.0273437593132,0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060252626713,924,1583763060163934999,imu,-0.0276489462703,-0.00207519670948,6.10351999057e-05,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859375298023,0.0507812686265,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060287351227,925,1583763060224934999,imu,-0.0278930868953,-0.00231933756731,-6.10351999057e-05,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859375298023,0.0507812686265,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060309796322,926,1583763060264934999,imu,-0.0278930868953,-0.00231933756731,-6.10351999057e-05,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,-0.0898437798023,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060417632530,927,1583763060323934999,imu,-0.0281372275203,-0.00225830241106,-0.000366211199434,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,-0.0898437798023,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060434268831,928,1583763060363934999,imu,-0.0281372275203,-0.00225830241106,-0.000366211199434,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.117187544703,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060513252342,929,1583763060424934999,imu,-0.0281372275203,-0.00244140811265,-0.000732422398869,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.117187544703,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060533837789,930,1583763060464934999,imu,-0.0281372275203,-0.00244140811265,-0.000732422398869,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105468787253,-0.0429687649012,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060563878957,931,1583763060523934999,imu,-0.0279541220516,-0.0025024432689,-0.000488281599246,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105468787253,-0.0429687649012,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060612533227,932,1583763060563934999,imu,-0.0279541220516,-0.0025024432689,-0.000488281599246,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.00390625139698,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060718452232,933,1583763060623934999,imu,-0.0276489462703,-0.00244140811265,-0.000610352028161,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.00390625139698,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060734289277,934,1583763060663934999,imu,-0.0276489462703,-0.00244140811265,-0.000610352028161,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,0.0351562611759,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060811836714,935,1583763060724934999,imu,-0.027221698314,-0.00268554873765,-0.000732422398869,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,0.0351562611759,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060834056955,936,1583763060764934999,imu,-0.027221698314,-0.00268554873765,-0.000732422398869,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,-0.0117187537253,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060908796167,937,1583763060823934999,imu,-0.026733417064,-0.00292968959548,-0.000915527984034,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,-0.0117187537253,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060930873702,938,1583763060863934999,imu,-0.026733417064,-0.00292968959548,-0.000915527984034,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0585937723517,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060971752055,939,1583763060923934999,imu,-0.026000995189,-0.00305175990798,-0.00109863362741,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0585937723517,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061009937424,940,1583763060963934999,imu,-0.026000995189,-0.00305175990798,-0.00109863362741,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.0429687649012,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061109728027,941,1583763061024934999,imu,-0.025024432689,-0.00323486560956,-0.00109863362741,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.0429687649012,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061135705913,942,1583763061064934999,imu,-0.025024432689,-0.00323486560956,-0.00109863362741,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,-0.0195312574506,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061209255464,943,1583763061124934999,imu,-0.0242309737951,-0.00366211193614,-0.00122070405632,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,-0.0195312574506,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061240816557,944,1583763061164934999,imu,-0.0242309737951,-0.00366211193614,-0.00122070405632,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429687649012,0.0390625149012,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061298807085,945,1583763061223934999,imu,-0.0233764816076,-0.00384521763772,-0.00158691522665,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429687649012,0.0390625149012,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061316402696,946,1583763061263934999,imu,-0.0233764816076,-0.00384521763772,-0.00158691522665,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061409219340,947,1583763061323934999,imu,-0.0225219894201,-0.00415039341897,-0.00170898553915,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061418603496,948,1583763061363934999,imu,-0.0225219894201,-0.00415039341897,-0.00170898553915,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,-0.0429687649012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061509174857,949,1583763061424934999,imu,-0.0216064602137,-0.00469971029088,-0.00195312639698,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,-0.0429687649012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061529036879,950,1583763061464934999,imu,-0.0216064602137,-0.00469971029088,-0.00195312639698,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.0156250055879,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061569271778,951,1583763061524934999,imu,-0.0208740383387,-0.00476074544713,-0.00213623209856,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.0156250055879,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061615034639,952,1583763061563934999,imu,-0.0208740383387,-0.00476074544713,-0.00213623209856,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,0.0,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061673687806,953,1583763061624934999,imu,-0.0200805813074,-0.00494385138154,-0.00213623209856,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,0.0,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061709195774,954,1583763061664934999,imu,-0.0200805813074,-0.00494385138154,-0.00213623209856,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061780977770,955,1583763061723934999,imu,-0.0195923000574,-0.00518799200654,-0.00238037272356,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763061809035991,956,1583763061763934999,imu,-0.0195923000574,-0.00518799200654,-0.00238037272356,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.105468787253,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
